Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
46,Short,2023-01-20 22:00:00,2023-01-20 22:00:00,1,22667.21,22667.21,Trend_Filter_Exit,0.0,0.0
47,Long,2023-01-21 00:00:00,2023-01-21 06:00:00,6,22563.99,22638.36,Signal_Exit,0.3296,0.3296
48,Long,2023-01-21 13:00:00,2023-01-21 15:00:00,2,22955.26,23197.45,TP1_Hit,1.055,1.055
49,Long,2023-01-21 13:00:00,2023-01-21 17:00:00,4,22955.26,23248.52,TP2_Hit,1.2775,1.2775
50,Long,2023-01-21 13:00:00,2023-01-21 19:00:00,6,22955.26,23093.38,Trailing_Stop,0.6017,1.3733
51,Long,2023-01-22 16:00:00,2023-01-22 19:00:00,3,22922.34,22459.46,SL_Hit,-2.0193,0.0
52,Long,2023-01-25 02:00:00,2023-01-25 10:00:00,8,22643.61,22598.47,Trend_Filter_Exit,-0.1993,0.3098
53,Long,2023-01-26 01:00:00,2023-01-26 13:00:00,12,23178.98,23039.35,Time_Exit,-0.6024,0.0016
54,Short,2023-01-26 19:00:00,2023-01-27 00:00:00,5,23112.57,22647.48,TP1_Hit,2.0123,2.0123
55,Short,2023-01-26 19:00:00,2023-01-27 00:00:00,5,23112.57,22647.48,TP2_Hit,2.0123,2.0123
56,Short,2023-01-26 19:00:00,2023-01-27 00:00:00,5,23112.57,22647.48,TP3_Hit,2.0123,2.0123
57,Long,2023-01-27 01:00:00,2023-01-27 04:00:00,4,22781.67,23034.92,TP1_Hit,1.1116,1.1116
58,Long,2023-01-27 01:00:00,2023-01-27 06:00:00,6,22781.67,23072.77,TP2_Hit,1.2778,1.2778
59,Long,2023-01-27 01:00:00,2023-01-27 08:00:00,8,22781.67,22947.87,Trailing_Stop,0.7295,1.2778
60,Long,2023-01-27 23:00:00,2023-01-28 11:00:00,12,23151.84,22955.25,Time_Exit,-0.8491,0.0
61,Long,2023-01-29 10:00:00,2023-01-29 14:00:00,4,23432.17,23525.09,Signal_Exit,0.3965,0.4557
62,Long,2023-01-30 13:00:00,2023-01-30 16:00:00,3,23287.7,23108.94,Trend_Filter_Exit,-0.7676,0.0
63,Short,2023-01-30 23:00:00,2023-01-31 10:00:00,11,22828.32,22865.43,Signal_Exit,-0.1626,0.303
64,Long,2023-02-02 01:00:00,2023-02-02 13:00:00,12,23885.19,23609.11,Time_Exit,-1.1559,0.0
65,Long,2023-02-03 00:00:00,2023-02-03 12:00:00,12,23555.12,23346.63,Trend_Filter_Exit,-0.8851,0.0
66,Long,2023-02-04 08:00:00,2023-02-04 12:00:00,4,23340.02,23503.73,TP1_Hit,0.7014,0.7014
67,Long,2023-02-04 08:00:00,2023-02-04 21:00:00,13,23340.02,23402.89,Time_Exit,0.2694,0.7014
68,Long,2023-02-05 02:00:00,2023-02-05 11:00:00,9,23344.53,23170.56,SL_Hit,-0.7452,0.2186
69,Short,2023-02-08 00:00:00,2023-02-08 05:00:00,5,23287.66,23198.27,Signal_Exit,0.3839,0.3839
70,Long,2023-02-08 20:00:00,2023-02-09 01:00:00,5,22955.37,22806.76,Trend_Filter_Exit,-0.6474,0.1101
71,Short,2023-02-09 21:00:00,2023-02-10 00:00:00,3,21767.53,21894.16,Signal_Exit,-0.5817,0.0
72,Short,2023-02-11 03:00:00,2023-02-11 15:00:00,12,21686.79,21693.14,Time_Exit,-0.0293,0.0787
73,Long,2023-02-12 15:00:00,2023-02-12 19:00:00,4,22004.65,21968.06,Trend_Filter_Exit,-0.1663,0.0
74,Long,2023-02-15 01:00:00,2023-02-15 09:00:00,8,22072.85,22234.96,TP1_Hit,0.7344,0.7344
75,Long,2023-02-15 01:00:00,2023-02-15 10:00:00,9,22072.85,22445.13,TP2_Hit,1.6866,1.6866
76,Long,2023-02-15 01:00:00,2023-02-15 10:00:00,9,22072.85,22445.13,TP3_Hit,1.6866,1.6866
77,Short,2023-02-15 11:00:00,2023-02-15 11:00:00,1,22772.21,22772.21,Trend_Filter_Exit,0.0,0.0
78,Long,2023-02-15 19:00:00,2023-02-15 22:00:00,3,24145.04,24324.05,TP1_Hit,0.7414,0.7414
79,Long,2023-02-15 19:00:00,2023-02-15 23:00:00,4,24145.04,24583.17,TP2_Hit,1.8146,1.8146
80,Long,2023-02-15 19:00:00,2023-02-15 23:00:00,4,24145.04,24583.17,TP3_Hit,1.8146,1.8146
81,Short,2023-02-16 00:00:00,2023-02-16 00:00:00,1,24627.17,24627.17,Trend_Filter_Exit,0.0,0.0
82,Long,2023-02-16 04:00:00,2023-02-16 09:00:00,5,24681.94,24617.72,Signal_Exit,-0.2602,0.0
83,Long,2023-02-16 12:00:00,2023-02-16 14:00:00,2,24445.81,25072.67,TP1_Hit,2.5643,2.5643
84,Long,2023-02-16 12:00:00,2023-02-16 14:00:00,2,24445.81,25072.67,TP2_Hit,2.5643,2.5643
85,Long,2023-02-16 12:00:00,2023-02-16 14:00:00,2,24445.81,25072.67,TP3_Hit,2.5643,2.5643
86,Short,2023-02-16 15:00:00,2023-02-16 15:00:00,1,24898.43,24898.43,Trend_Filter_Exit,0.0,0.0
87,Long,2023-02-16 22:00:00,2023-02-17 00:00:00,2,23517.72,23849.87,TP1_Hit,1.4123,1.4123
88,Long,2023-02-16 22:00:00,2023-02-17 00:00:00,2,23517.72,23849.87,TP2_Hit,1.4123,1.4123
89,Long,2023-02-16 22:00:00,2023-02-17 04:00:00,6,23517.72,23707.55,Trailing_Stop,0.8072,1.4123
90,Long,2023-02-17 06:00:00,2023-02-17 11:00:00,5,23637.04,23869.46,TP1_Hit,0.9833,0.9833
91,Long,2023-02-17 06:00:00,2023-02-17 14:00:00,8,23637.04,24130.5,TP2_Hit,2.0877,2.0877
92,Long,2023-02-17 06:00:00,2023-02-17 14:00:00,8,23637.04,24130.5,TP3_Hit,2.0877,2.0877
93,Short,2023-02-17 15:00:00,2023-02-17 15:00:00,1,24091.21,24091.21,Trend_Filter_Exit,0.0,0.0
94,Long,2023-02-18 07:00:00,2023-02-18 12:00:00,5,24588.51,24581.77,Signal_Exit,-0.0274,0.1294
95,Long,2023-02-21 21:00:00,2023-02-22 03:00:00,6,24384.11,24155.23,Trend_Filter_Exit,-0.9386,0.2791
96,Short,2023-02-23 02:00:00,2023-02-23 03:00:00,1,24454.85,24521.24,Trend_Filter_Exit,-0.2715,0.0
97,Short,2023-02-23 06:00:00,2023-02-23 10:00:00,4,24376.27,23780.2,TP1_Hit,2.4453,2.4453
98,Short,2023-02-23 06:00:00,2023-02-23 10:00:00,4,24376.27,23780.2,TP2_Hit,2.4453,2.4453
99,Short,2023-02-23 06:00:00,2023-02-23 10:00:00,4,24376.27,23780.2,TP3_Hit,2.4453,2.4453
100,Long,2023-02-23 11:00:00,2023-02-23 11:00:00,1,23912.09,23912.09,Trend_Filter_Exit,0.0,0.0
101,Short,2023-02-24 20:00:00,2023-02-25 08:00:00,12,23102.59,23059.24,Time_Exit,0.1876,0.2685
102,Long,2023-03-01 20:00:00,2023-03-01 23:00:00,3,23553.73,23606.95,Signal_Exit,0.2259,0.3194
103,Short,2023-03-03 02:00:00,2023-03-03 09:00:00,7,22319.69,22351.43,Signal_Exit,-0.1422,0.0
104,Short,2023-03-04 12:00:00,2023-03-04 18:00:00,6,22355.8,22250.78,TP1_Hit,0.4698,0.4698
105,Short,2023-03-04 12:00:00,2023-03-04 21:00:00,9,22355.8,22305.98,Signal_Exit,0.2229,0.6359
106,Short,2023-03-09 19:00:00,2023-03-10 03:00:00,8,20116.66,19876.69,TP1_Hit,1.1929,1.1929
107,Short,2023-03-09 19:00:00,2023-03-10 03:00:00,8,20116.66,19876.69,TP2_Hit,1.1929,1.1929
108,Short,2023-03-09 19:00:00,2023-03-10 04:00:00,9,20116.66,19990.1,Trailing_Stop,0.6291,1.1929
109,Short,2023-03-10 08:00:00,2023-03-10 09:00:00,1,19853.12,19621.66,TP1_Hit,1.1659,1.1659
110,Short,2023-03-10 08:00:00,2023-03-10 10:00:00,2,19853.12,19760.78,Signal_Exit,0.4651,1.1659
111,Short,2023-03-10 21:00:00,2023-03-11 00:00:00,3,20097.23,20586.75,Trailing_Stop,-2.4358,0.0
112,Short,2023-03-11 02:00:00,2023-03-11 06:00:00,4,20393.88,19850.81,TP1_Hit,2.6629,2.6629
113,Short,2023-03-11 02:00:00,2023-03-11 06:00:00,4,20393.88,19850.81,TP2_Hit,2.6629,2.6629
114,Short,2023-03-11 02:00:00,2023-03-11 06:00:00,4,20393.88,19850.81,TP3_Hit,2.6629,2.6629
115,Long,2023-03-11 07:00:00,2023-03-11 07:00:00,1,20071.82,20071.82,Trend_Filter_Exit,0.0,0.0
116,Short,2023-03-11 16:00:00,2023-03-12 04:00:00,12,20246.92,20354.68,Time_Exit,-0.5322,0.1282
117,Long,2023-03-12 23:00:00,2023-03-13 08:00:00,9,22446.02,21963.37,SL_Hit,-2.1503,0.0566
118,Long,2023-03-13 10:00:00,2023-03-13 12:00:00,2,22106.64,22479.64,TP1_Hit,1.6873,1.6873
119,Long,2023-03-13 10:00:00,2023-03-13 13:00:00,3,22106.64,23484.63,TP2_Hit,6.2334,6.2334
120,Long,2023-03-13 10:00:00,2023-03-13 13:00:00,3,22106.64,23484.63,TP3_Hit,6.2334,6.2334
121,Short,2023-03-13 14:00:00,2023-03-13 14:00:00,1,23981.72,23981.72,Trend_Filter_Exit,0.0,0.0
122,Long,2023-03-17 13:00:00,2023-03-17 17:00:00,4,26283.0,26617.57,TP1_Hit,1.273,1.273
123,Long,2023-03-17 13:00:00,2023-03-17 18:00:00,5,26283.0,26834.87,TP2_Hit,2.0997,2.0997
124,Long,2023-03-17 13:00:00,2023-03-17 18:00:00,5,26283.0,26834.87,TP3_Hit,2.0997,2.0997
125,Short,2023-03-17 19:00:00,2023-03-17 19:00:00,1,26769.59,26769.59,Trend_Filter_Exit,0.0,0.0
126,Long,2023-03-18 01:00:00,2023-03-18 05:00:00,4,27290.98,27505.28,Signal_Exit,0.7852,1.0519
127,Long,2023-03-18 15:00:00,2023-03-19 03:00:00,12,27343.98,27142.0,Time_Exit,-0.7387,0.0
128,Long,2023-03-19 05:00:00,2023-03-19 11:00:00,6,26934.96,27246.96,TP1_Hit,1.1583,1.1583
129,Long,2023-03-19 05:00:00,2023-03-19 14:00:00,9,26934.96,27546.62,TP2_Hit,2.2709,2.2709
130,Long,2023-03-19 05:00:00,2023-03-19 14:00:00,9,26934.96,27546.62,TP3_Hit,2.2709,2.2709
131,Short,2023-03-19 15:00:00,2023-03-19 15:00:00,1,27923.37,27923.37,Trend_Filter_Exit,0.0,0.0
132,Short,2023-03-22 19:00:00,2023-03-22 20:00:00,1,27311.29,27083.55,Signal_Exit,0.8339,0.8339
133,Long,2023-03-22 23:00:00,2023-03-23 00:00:00,1,27322.28,27150.91,Trend_Filter_Exit,-0.6272,0.0
134,Long,2023-03-23 12:00:00,2023-03-23 13:00:00,1,27369.0,28045.3,TP1_Hit,2.471,2.471
135,Long,2023-03-23 12:00:00,2023-03-23 13:00:00,1,27369.0,28045.3,TP2_Hit,2.471,2.471
136,Long,2023-03-23 12:00:00,2023-03-23 13:00:00,1,27369.0,28045.3,TP3_Hit,2.471,2.471
137,Short,2023-03-23 14:00:00,2023-03-23 14:00:00,1,28580.87,28580.87,Trend_Filter_Exit,0.0,0.0
138,Short,2023-03-28 19:00:00,2023-03-29 05:00:00,10,27307.2,28052.3,SL_Hit,-2.7286,0.4272
139,Long,2023-03-29 09:00:00,2023-03-29 15:00:00,6,28382.23,28152.46,Signal_Exit,-0.8096,0.2134
140,Long,2023-03-29 17:00:00,2023-03-30 01:00:00,8,28316.13,28964.76,TP1_Hit,2.2907,2.2907
141,Long,2023-03-29 17:00:00,2023-03-30 01:00:00,8,28316.13,28964.76,TP2_Hit,2.2907,2.2907
142,Long,2023-03-29 17:00:00,2023-03-30 01:00:00,8,28316.13,28964.76,TP3_Hit,2.2907,2.2907
143,Short,2023-03-30 02:00:00,2023-03-30 02:00:00,1,28489.18,28489.18,Trend_Filter_Exit,0.0,0.0
144,Long,2023-03-30 15:00:00,2023-03-31 03:00:00,12,28247.27,28179.6,Time_Exit,-0.2396,0.0067
145,Long,2023-03-31 08:00:00,2023-03-31 11:00:00,3,27819.99,28110.36,TP1_Hit,1.0437,1.0437
146,Long,2023-03-31 08:00:00,2023-03-31 12:00:00,4,27819.99,28370.78,TP2_Hit,1.9798,1.9798
147,Long,2023-03-31 08:00:00,2023-03-31 12:00:00,4,27819.99,28370.78,TP3_Hit,1.9798,1.9798
148,Short,2023-03-31 13:00:00,2023-03-31 13:00:00,1,28521.78,28521.78,Trend_Filter_Exit,0.0,0.0
149,Long,2023-04-01 07:00:00,2023-04-01 19:00:00,12,28440.56,28446.78,Time_Exit,0.0219,0.0871
150,Long,2023-04-03 16:00:00,2023-04-03 19:00:00,3,27986.48,27582.78,Trailing_Stop,-1.4425,0.5914
151,Long,2023-04-05 00:00:00,2023-04-05 12:00:00,12,28571.41,28404.58,Time_Exit,-0.5839,0.04
152,Long,2023-04-05 17:00:00,2023-04-05 18:00:00,1,28030.2,28240.64,TP1_Hit,0.7508,0.7508
153,Long,2023-04-05 17:00:00,2023-04-05 23:00:00,6,28030.2,27999.15,SL_Hit,-0.1108,0.7508
154,Long,2023-04-06 07:00:00,2023-04-06 15:00:00,8,27953.62,28065.14,Signal_Exit,0.399,0.4893
155,Long,2023-04-08 20:00:00,2023-04-08 23:00:00,3,27929.8,28036.76,TP1_Hit,0.383,0.383
156,Long,2023-04-08 20:00:00,2023-04-09 00:00:00,4,27929.8,28077.78,TP2_Hit,0.5298,0.5298
157,Long,2023-04-08 20:00:00,2023-04-09 04:00:00,8,27929.8,27999.25,Trailing_Stop,0.2487,0.5298
158,Long,2023-04-10 16:00:00,2023-04-10 21:00:00,5,29160.0,29594.0,TP1_Hit,1.4883,1.4883
159,Long,2023-04-10 16:00:00,2023-04-10 21:00:00,5,29160.0,29594.0,TP2_Hit,1.4883,1.4883
160,Long,2023-04-10 16:00:00,2023-04-10 21:00:00,5,29160.0,29594.0,TP3_Hit,1.4883,1.4883
161,Short,2023-04-10 22:00:00,2023-04-10 22:00:00,1,29637.34,29637.34,Trend_Filter_Exit,0.0,0.0
162,Long,2023-04-11 05:00:00,2023-04-11 15:00:00,10,30035.78,30127.98,Signal_Exit,0.307,0.7009
163,Long,2023-04-12 19:00:00,2023-04-12 20:00:00,1,29947.47,29944.12,Signal_Exit,-0.0112,0.0
164,Long,2023-04-13 21:00:00,2023-04-13 23:00:00,2,30296.09,30745.73,TP1_Hit,1.4842,1.4842
165,Long,2023-04-13 21:00:00,2023-04-13 23:00:00,2,30296.09,30745.73,TP2_Hit,1.4842,1.4842
166,Long,2023-04-13 21:00:00,2023-04-13 23:00:00,2,30296.09,30745.73,TP3_Hit,1.4842,1.4842
167,Short,2023-04-14 00:00:00,2023-04-14 00:00:00,1,30775.34,30775.34,Trend_Filter_Exit,0.0,0.0
168,Long,2023-04-15 00:00:00,2023-04-15 12:00:00,12,30370.01,30335.19,Time_Exit,-0.1147,0.2961
169,Long,2023-04-17 06:00:00,2023-04-17 10:00:00,4,29838.3,29570.81,SL_Hit,-0.8965,0.2674
170,Long,2023-04-18 11:00:00,2023-04-18 14:00:00,3,30303.14,30184.86,Trend_Filter_Exit,-0.3903,0.258
171,Long,2023-04-19 01:00:00,2023-04-19 07:00:00,6,30200.63,29168.47,SL_Hit,-3.4177,0.224
172,Short,2023-04-19 21:00:00,2023-04-19 22:00:00,1,29076.2,28797.1,TP1_Hit,0.9599,0.9599
173,Short,2023-04-19 21:00:00,2023-04-20 01:00:00,4,29076.2,28742.57,TP2_Hit,1.1474,1.1474
174,Short,2023-04-19 21:00:00,2023-04-20 02:00:00,5,29076.2,28862.52,Signal_Exit,0.7349,1.1474
175,Short,2023-04-20 12:00:00,2023-04-20 14:00:00,2,28820.08,28506.69,TP1_Hit,1.0874,1.0874
176,Short,2023-04-20 12:00:00,2023-04-20 15:00:00,3,28820.08,28442.56,TP2_Hit,1.3099,1.3099
177,Short,2023-04-20 12:00:00,2023-04-20 18:00:00,6,28820.08,28104.38,TP3_Hit,2.4833,2.4833
178,Short,2023-04-22 03:00:00,2023-04-22 08:00:00,5,27347.99,27239.06,Signal_Exit,0.3983,0.4994
179,Short,2023-04-22 11:00:00,2023-04-22 13:00:00,2,27338.04,27476.09,Signal_Exit,-0.505,0.3038
180,Short,2023-04-22 22:00:00,2023-04-22 23:00:00,1,27816.85,27541.8,TP1_Hit,0.9888,0.9888
181,Short,2023-04-22 22:00:00,2023-04-22 23:00:00,1,27816.85,27541.8,TP2_Hit,0.9888,0.9888
182,Short,2023-04-22 22:00:00,2023-04-22 23:00:00,1,27816.85,27541.8,TP3_Hit,0.9888,0.9888
183,Long,2023-04-23 00:00:00,2023-04-23 00:00:00,1,27551.15,27551.15,Trend_Filter_Exit,0.0,0.0
184,Long,2023-04-26 03:00:00,2023-04-26 06:00:00,3,28328.94,28376.18,Signal_Exit,0.1668,0.2341
185,Long,2023-04-26 12:00:00,2023-04-26 18:00:00,6,29847.06,27884.24,SL_Hit,-6.5763,0.0
186,Long,2023-04-26 20:00:00,2023-04-26 23:00:00,3,28677.65,29225.54,TP1_Hit,1.9105,1.9105
187,Long,2023-04-26 20:00:00,2023-04-26 23:00:00,3,28677.65,29225.54,TP2_Hit,1.9105,1.9105
188,Long,2023-04-26 20:00:00,2023-04-27 00:00:00,4,28677.65,28741.72,Trailing_Stop,0.2234,1.9105
189,Long,2023-04-27 12:00:00,2023-04-27 17:00:00,5,28936.32,29772.12,TP1_Hit,2.8884,2.8884
190,Long,2023-04-27 12:00:00,2023-04-27 17:00:00,5,28936.32,29772.12,TP2_Hit,2.8884,2.8884
191,Long,2023-04-27 12:00:00,2023-04-27 17:00:00,5,28936.32,29772.12,TP3_Hit,2.8884,2.8884
192,Short,2023-04-27 18:00:00,2023-04-27 18:00:00,1,29673.98,29673.98,Trend_Filter_Exit,0.0,0.0
193,Long,2023-04-28 08:00:00,2023-04-28 20:00:00,12,29199.44,29328.6,Time_Exit,0.4423,0.4746
194,Long,2023-04-30 01:00:00,2023-04-30 08:00:00,7,29176.96,29258.6,Signal_Exit,0.2798,0.3236
195,Short,2023-05-02 03:00:00,2023-05-02 04:00:00,1,27927.69,28000.01,Signal_Exit,-0.259,0.0
196,Short,2023-05-02 14:00:00,2023-05-03 01:00:00,11,28540.68,28508.62,Signal_Exit,0.1123,0.2526
197,Short,2023-05-03 16:00:00,2023-05-03 18:00:00,2,28576.7,28322.98,TP1_Hit,0.8879,0.8879
198,Short,2023-05-03 16:00:00,2023-05-03 20:00:00,4,28576.7,28923.52,SL_Hit,-1.2136,0.8879
199,Short,2023-05-03 22:00:00,2023-05-04 03:00:00,5,29026.16,29102.33,Trend_Filter_Exit,-0.2624,0.0
200,Short,2023-05-04 19:00:00,2023-05-05 00:00:00,5,28870.16,29325.74,SL_Hit,-1.578,0.3126
201,Long,2023-05-06 16:00:00,2023-05-06 22:00:00,6,28771.89,28848.2,Signal_Exit,0.2652,0.4885
202,Long,2023-05-07 02:00:00,2023-05-07 13:00:00,11,28798.56,29045.71,TP1_Hit,0.8582,0.8582
203,Long,2023-05-07 02:00:00,2023-05-07 16:00:00,14,28798.56,28904.56,Time_Exit,0.3681,0.8582
204,Long,2023-05-07 18:00:00,2023-05-07 22:00:00,4,28907.73,28430.1,SL_Hit,-1.6523,0.015
205,Short,2023-05-08 14:00:00,2023-05-08 16:00:00,2,27887.58,27530.0,TP1_Hit,1.2822,1.2822
206,Short,2023-05-08 14:00:00,2023-05-08 16:00:00,2,27887.58,27530.0,TP2_Hit,1.2822,1.2822
207,Short,2023-05-08 14:00:00,2023-05-08 18:00:00,4,27887.58,27340.72,TP3_Hit,1.9609,1.9609
208,Short,2023-05-10 13:00:00,2023-05-10 16:00:00,3,28089.31,27498.72,TP1_Hit,2.1025,2.1025
209,Short,2023-05-10 13:00:00,2023-05-10 16:00:00,3,28089.31,27498.72,TP2_Hit,2.1025,2.1025
210,Short,2023-05-10 13:00:00,2023-05-10 16:00:00,3,28089.31,27498.72,TP3_Hit,2.1025,2.1025
211,Long,2023-05-10 17:00:00,2023-05-10 17:00:00,1,27432.18,27432.18,Trend_Filter_Exit,0.0,0.0
212,Short,2023-05-12 13:00:00,2023-05-12 20:00:00,7,26313.85,26750.09,SL_Hit,-1.6578,0.0869
213,Short,2023-05-13 00:00:00,2023-05-13 05:00:00,5,26827.2,26731.59,Signal_Exit,0.3564,0.3564
214,Short,2023-05-15 00:00:00,2023-05-15 05:00:00,5,27208.38,27475.63,SL_Hit,-0.9822,0.1702
215,Short,2023-05-16 07:00:00,2023-05-16 09:00:00,2,27202.22,27013.92,TP1_Hit,0.6922,0.6922
216,Short,2023-05-16 07:00:00,2023-05-16 18:00:00,11,27202.22,26933.05,TP2_Hit,0.9895,0.9895
217,Short,2023-05-16 07:00:00,2023-05-16 23:00:00,16,27202.22,27098.59,Trailing_Stop,0.381,0.9895
218,Long,2023-05-17 09:00:00,2023-05-17 14:00:00,5,26868.21,26796.93,Signal_Exit,-0.2653,0.0
219,Short,2023-05-17 18:00:00,2023-05-18 04:00:00,10,27385.09,27220.16,TP1_Hit,0.6023,0.6023
220,Short,2023-05-17 18:00:00,2023-05-18 06:00:00,12,27385.09,27391.61,SL_Hit,-0.0238,0.6361
221,Short,2023-05-18 14:00:00,2023-05-18 16:00:00,2,27086.77,26488.99,TP1_Hit,2.2069,2.2069
222,Short,2023-05-18 14:00:00,2023-05-18 16:00:00,2,27086.77,26488.99,TP2_Hit,2.2069,2.2069
223,Short,2023-05-18 14:00:00,2023-05-18 16:00:00,2,27086.77,26488.99,TP3_Hit,2.2069,2.2069
224,Long,2023-05-18 17:00:00,2023-05-18 17:00:00,1,26617.62,26617.62,Trend_Filter_Exit,0.0,0.0
225,Long,2023-05-18 19:00:00,2023-05-18 20:00:00,1,26720.63,26917.24,TP1_Hit,0.7358,0.7358
226,Long,2023-05-18 19:00:00,2023-05-19 07:00:00,12,26720.63,26886.52,Time_Exit,0.6208,0.7358
