Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
32,Long,2021-01-21 21:00:00,2021-01-22 02:00:00,5,30913.18,30943.4,Signal_Exit,0.0978,0.0978
33,Long,2021-01-23 11:00:00,2021-01-23 16:00:00,5,31602.63,32239.09,Signal_Exit,2.0139,2.0139
34,Long,2021-01-24 14:00:00,2021-01-24 22:00:00,8,31957.05,32259.9,Time_Exit,0.9477,0.9477
35,Long,2021-01-25 16:00:00,2021-01-25 21:00:00,5,33784.36,32462.36,SL_Hit,-3.9131,0.0
36,Long,2021-01-25 23:00:00,2021-01-26 01:00:00,2,32474.33,32307.97,Signal_Exit,-0.5123,0.8761
37,Long,2021-01-26 03:00:00,2021-01-26 10:00:00,7,32000.01,31796.95,Signal_Exit,-0.6346,0.7708
38,Long,2021-01-26 12:00:00,2021-01-26 16:00:00,4,31718.97,32184.36,Signal_Exit,1.4672,1.4672
39,Long,2021-01-27 05:00:00,2021-01-27 10:00:00,5,31669.98,30639.05,Trailing_Stop,-3.2552,0.2316
40,Long,2021-01-29 03:00:00,2021-01-29 07:00:00,4,33062.82,36240.24,TP_Hit,9.6102,9.6102
41,Long,2021-01-29 03:00:00,2021-01-29 12:00:00,9,33062.82,38250.03,Signal_Exit,15.689,15.689
42,Long,2021-01-29 22:00:00,2021-01-30 06:00:00,8,34252.2,34046.8,Time_Exit,-0.5997,0.0
43,Long,2021-01-31 09:00:00,2021-01-31 12:00:00,3,33653.68,33692.92,Signal_Exit,0.1166,0.952
44,Long,2021-01-31 17:00:00,2021-01-31 19:00:00,2,32450.3,32853.73,Signal_Exit,1.2432,1.2432
45,Long,2021-02-01 00:00:00,2021-02-01 01:00:00,1,33430.29,33649.73,Signal_Exit,0.6564,0.6564
46,Long,2021-02-03 08:00:00,2021-02-03 14:00:00,6,35851.19,36850.0,Signal_Exit,2.786,2.786
47,Long,2021-02-05 16:00:00,2021-02-05 23:00:00,7,37894.61,38740.92,Signal_Exit,2.2333,2.2333
48,Long,2021-02-06 17:00:00,2021-02-06 22:00:00,5,40276.41,39186.94,SL_Hit,-2.705,0.0
49,Long,2021-02-07 01:00:00,2021-02-07 07:00:00,6,38747.31,39496.96,Signal_Exit,1.9347,1.9347
50,Long,2021-02-07 15:00:00,2021-02-07 18:00:00,3,38185.72,38050.0,Signal_Exit,-0.3554,0.1398
51,Long,2021-02-08 15:00:00,2021-02-08 21:00:00,6,43170.24,44682.76,Signal_Exit,3.5036,3.5036
52,Long,2021-02-10 04:00:00,2021-02-10 08:00:00,4,46131.99,46550.0,Signal_Exit,0.9061,1.1638
53,Long,2021-02-10 14:00:00,2021-02-10 18:00:00,4,44353.04,45190.05,Signal_Exit,1.8872,1.8872
54,Long,2021-02-10 20:00:00,2021-02-10 22:00:00,2,44999.09,44807.58,Signal_Exit,-0.4256,0.4465
55,Long,2021-02-11 00:00:00,2021-02-11 08:00:00,7,44180.86,45500.98,Signal_Exit,2.988,2.988
56,Long,2021-02-11 17:00:00,2021-02-11 22:00:00,5,47653.14,47969.51,Signal_Exit,0.6639,0.6639
57,Long,2021-02-12 03:00:00,2021-02-12 11:00:00,8,47271.55,47669.82,Time_Exit,0.8425,0.8425
58,Long,2021-02-14 13:00:00,2021-02-14 20:00:00,7,48757.38,48822.66,Signal_Exit,0.1339,0.5114
59,Long,2021-02-16 16:00:00,2021-02-16 20:00:00,4,48230.5,48575.07,Signal_Exit,0.7144,1.1171
60,Long,2021-02-17 12:00:00,2021-02-17 17:00:00,5,51149.96,51430.59,Signal_Exit,0.5486,0.5486
61,Long,2021-02-19 22:00:00,2021-02-20 06:00:00,8,55906.0,55207.92,Time_Exit,-1.2487,0.5737
62,Long,2021-02-20 08:00:00,2021-02-20 10:00:00,2,55252.4,56355.91,Signal_Exit,1.9972,1.9972
63,Long,2021-02-22 03:00:00,2021-02-22 07:00:00,4,55786.36,55480.8,Signal_Exit,-0.5477,1.1411
64,Long,2021-02-22 09:00:00,2021-02-22 12:00:00,3,54847.72,52070.47,SL_Hit,-5.0636,0.0
65,Long,2021-02-23 08:00:00,2021-02-23 12:00:00,4,48075.45,48750.0,Signal_Exit,1.4031,1.4031
66,Long,2021-02-23 14:00:00,2021-02-23 15:00:00,1,48602.03,47365.61,Signal_Exit,-2.544,0.0
67,Long,2021-02-23 19:00:00,2021-02-23 20:00:00,1,47814.5,47937.33,Signal_Exit,0.2569,0.2569
68,Long,2021-02-24 13:00:00,2021-02-24 17:00:00,4,49404.04,49570.0,Signal_Exit,0.3359,1.2909
69,Long,2021-02-24 19:00:00,2021-02-24 23:00:00,4,49101.18,50507.25,Signal_Exit,2.8636,2.8636
70,Long,2021-02-25 17:00:00,2021-02-25 22:00:00,5,49544.14,47073.73,SL_Hit,-4.9863,0.0
71,Long,2021-02-26 00:00:00,2021-02-26 02:00:00,2,46480.48,47330.24,Signal_Exit,1.8282,1.8568
72,Long,2021-02-26 21:00:00,2021-02-27 00:00:00,3,45476.3,47761.97,Signal_Exit,5.0261,5.0261
73,Long,2021-02-27 15:00:00,2021-02-27 17:00:00,2,46883.19,47136.3,Signal_Exit,0.5399,0.5399
74,Long,2021-02-28 06:00:00,2021-02-28 08:00:00,2,44400.83,45067.61,Signal_Exit,1.5017,1.5017
75,Long,2021-02-28 12:00:00,2021-02-28 19:00:00,7,44178.8,44860.38,Signal_Exit,1.5428,1.5428
76,Long,2021-03-01 17:00:00,2021-03-01 22:00:00,5,48465.27,49587.03,Signal_Exit,2.3146,2.3146
77,Long,2021-03-03 13:00:00,2021-03-03 21:00:00,8,50776.36,50577.34,Time_Exit,-0.392,1.0466
78,Long,2021-03-03 23:00:00,2021-03-04 01:00:00,2,50894.48,50791.63,Signal_Exit,-0.2021,1.141
79,Long,2021-03-04 03:00:00,2021-03-04 07:00:00,4,49065.33,50221.61,Signal_Exit,2.3566,2.3566
80,Long,2021-03-04 09:00:00,2021-03-04 13:00:00,4,49219.42,49422.53,Signal_Exit,0.4127,0.8412
81,Long,2021-03-04 17:00:00,2021-03-04 22:00:00,5,47600.01,48374.09,Signal_Exit,1.6262,1.6262
82,Long,2021-03-07 18:00:00,2021-03-07 23:00:00,5,50381.68,51491.1,Signal_Exit,2.202,2.202
83,Long,2021-03-09 06:00:00,2021-03-09 11:00:00,5,53546.9,53725.5,Signal_Exit,0.3335,1.2819
84,Long,2021-03-09 15:00:00,2021-03-09 19:00:00,4,54098.11,54326.14,Signal_Exit,0.4215,0.4215
85,Long,2021-03-10 20:00:00,2021-03-10 21:00:00,1,56918.4,56905.37,Signal_Exit,-0.0229,0.0
86,Long,2021-03-10 23:00:00,2021-03-11 02:00:00,3,55601.55,55992.6,Signal_Exit,0.7033,1.2824
87,Long,2021-03-11 04:00:00,2021-03-11 10:00:00,6,55275.32,56227.34,Signal_Exit,1.7223,1.7223
88,Long,2021-03-15 23:00:00,2021-03-16 01:00:00,2,54088.76,54567.64,Signal_Exit,0.8854,0.8854
89,Long,2021-03-18 07:00:00,2021-03-18 15:00:00,8,58007.11,59080.61,Time_Exit,1.8506,2.6317
90,Long,2021-03-24 00:00:00,2021-03-24 01:00:00,1,54466.36,54430.79,Signal_Exit,-0.0653,0.0
91,Long,2021-03-24 18:00:00,2021-03-24 21:00:00,3,54736.53,52534.03,SL_Hit,-4.0238,0.0
92,Long,2021-03-29 15:00:00,2021-03-29 23:00:00,8,57624.77,57520.41,Time_Exit,-0.1811,0.5205
93,Long,2021-03-30 15:00:00,2021-03-30 19:00:00,4,58698.26,58627.0,Signal_Exit,-0.1214,0.6163
94,Long,2021-04-10 12:00:00,2021-04-10 19:00:00,7,60465.89,58615.28,SL_Hit,-3.0606,0.0
95,Long,2021-04-10 22:00:00,2021-04-10 23:00:00,1,59769.13,60148.5,Signal_Exit,0.6347,0.6347
96,Long,2021-04-11 10:00:00,2021-04-11 18:00:00,8,59721.84,59705.53,Time_Exit,-0.0273,0.2397
97,Long,2021-04-12 17:00:00,2021-04-12 19:00:00,2,59988.95,60049.92,Signal_Exit,0.1016,0.1691
98,Long,2021-04-13 13:00:00,2021-04-13 15:00:00,2,62920.99,63150.79,Signal_Exit,0.3652,0.6529
99,Long,2021-04-13 18:00:00,2021-04-13 20:00:00,2,62997.02,63139.99,Signal_Exit,0.2269,0.271
100,Long,2021-04-14 17:00:00,2021-04-14 21:00:00,4,62119.26,62842.13,Signal_Exit,1.1637,1.1637
101,Long,2021-04-15 09:00:00,2021-04-15 17:00:00,8,62154.24,62733.84,Time_Exit,0.9325,1.2299
102,Long,2021-04-16 05:00:00,2021-04-16 06:00:00,1,61455.69,61414.83,Signal_Exit,-0.0665,0.0
103,Long,2021-04-16 10:00:00,2021-04-16 11:00:00,1,60853.81,60716.32,Signal_Exit,-0.2259,0.0
104,Long,2021-04-17 14:00:00,2021-04-17 18:00:00,4,60264.66,60705.02,Signal_Exit,0.7307,0.7307
105,Long,2021-04-18 00:00:00,2021-04-18 02:00:00,2,59220.01,55014.46,SL_Hit,-7.1016,0.0
106,Long,2021-04-18 09:00:00,2021-04-18 12:00:00,3,54640.93,55169.06,Signal_Exit,0.9665,0.9665
107,Long,2021-04-19 14:00:00,2021-04-19 19:00:00,5,54585.22,56130.02,Signal_Exit,2.8301,2.8301
108,Long,2021-04-19 22:00:00,2021-04-20 05:00:00,5,55633.14,53856.35,SL_Hit,-3.1938,0.0
109,Long,2021-04-20 07:00:00,2021-04-20 11:00:00,4,55220.29,55801.14,Signal_Exit,1.0519,1.8952
110,Long,2021-04-21 10:00:00,2021-04-21 14:00:00,4,54563.37,56153.75,Signal_Exit,2.9147,2.9667
111,Long,2021-04-21 22:00:00,2021-04-22 04:00:00,6,53787.63,54457.72,Signal_Exit,1.2458,1.2458
112,Long,2021-04-22 08:00:00,2021-04-22 09:00:00,1,54303.92,53899.71,Signal_Exit,-0.7443,0.0
113,Long,2021-04-23 07:00:00,2021-04-23 10:00:00,3,48749.75,50070.36,Signal_Exit,2.709,2.709
114,Long,2021-04-23 13:00:00,2021-04-23 14:00:00,1,49728.37,49836.62,Signal_Exit,0.2177,0.2177
115,Long,2021-04-24 00:00:00,2021-04-24 02:00:00,2,49724.1,50109.93,Signal_Exit,0.7759,0.7759
116,Long,2021-04-24 10:00:00,2021-04-24 15:00:00,5,49073.71,49894.73,Signal_Exit,1.673,2.3196
117,Long,2021-04-26 20:00:00,2021-04-26 22:00:00,2,53363.54,54001.39,Signal_Exit,1.1953,1.1953
118,Long,2021-04-28 08:00:00,2021-04-28 10:00:00,2,54215.31,54853.26,Signal_Exit,1.1767,1.1767
119,Long,2021-04-28 22:00:00,2021-04-29 03:00:00,5,54846.22,53564.94,SL_Hit,-2.3361,0.0
120,Long,2021-04-29 11:00:00,2021-04-29 15:00:00,4,54330.01,52972.0,SL_Hit,-2.4996,0.0
121,Long,2021-04-30 20:00:00,2021-04-30 21:00:00,1,56976.53,57119.75,Signal_Exit,0.2514,0.2514
122,Long,2021-05-01 08:00:00,2021-05-01 11:00:00,3,57492.99,57764.15,Signal_Exit,0.4716,0.5634
123,Long,2021-05-02 08:00:00,2021-05-02 11:00:00,3,56450.0,56839.66,Signal_Exit,0.6903,1.1337
124,Long,2021-05-02 22:00:00,2021-05-03 00:00:00,2,56578.21,58042.82,Signal_Exit,2.5886,2.5886
125,Long,2021-05-03 09:00:00,2021-05-03 12:00:00,3,58467.42,57697.33,Trailing_Stop,-1.3171,0.3253
126,Long,2021-05-03 14:00:00,2021-05-03 19:00:00,5,57601.83,56783.94,Trailing_Stop,-1.4199,0.6194
127,Long,2021-05-04 14:00:00,2021-05-04 15:00:00,1,53799.33,53849.23,Signal_Exit,0.0928,0.0928
128,Long,2021-05-05 06:00:00,2021-05-05 08:00:00,2,54858.35,55359.48,Signal_Exit,0.9135,1.033
129,Long,2021-05-05 19:00:00,2021-05-05 22:00:00,3,56841.77,57436.11,Signal_Exit,1.0456,1.0456
130,Long,2021-05-06 15:00:00,2021-05-06 21:00:00,6,56718.03,56498.56,Signal_Exit,-0.387,0.104
131,Long,2021-05-07 01:00:00,2021-05-07 06:00:00,5,55829.28,55766.34,Signal_Exit,-0.1127,0.501
132,Long,2021-05-07 19:00:00,2021-05-08 00:00:00,5,57607.97,57558.89,Signal_Exit,-0.0852,0.1611
133,Long,2021-05-09 19:00:00,2021-05-09 21:00:00,2,57844.18,57930.32,Signal_Exit,0.1489,0.3141
134,Long,2021-05-10 07:00:00,2021-05-10 13:00:00,6,58372.87,56831.59,SL_Hit,-2.6404,0.0
135,Long,2021-05-10 16:00:00,2021-05-10 19:00:00,3,56985.3,55240.88,SL_Hit,-3.0612,0.0
136,Long,2021-05-11 05:00:00,2021-05-11 06:00:00,1,55677.12,55740.09,Signal_Exit,0.1131,0.1131
137,Long,2021-05-12 23:00:00,2021-05-13 00:00:00,1,49666.99,50522.52,Signal_Exit,1.7225,1.7225
138,Long,2021-05-13 02:00:00,2021-05-13 03:00:00,1,50461.99,50445.87,Signal_Exit,-0.0319,0.0
139,Long,2021-05-13 08:00:00,2021-05-13 13:00:00,5,49212.91,50288.69,Signal_Exit,2.186,2.6153
140,Long,2021-05-13 15:00:00,2021-05-13 20:00:00,5,48635.4,49564.94,Signal_Exit,1.9112,1.9112
141,Long,2021-05-13 22:00:00,2021-05-13 23:00:00,1,49670.97,50029.78,Signal_Exit,0.7224,0.7224
142,Long,2021-05-14 04:00:00,2021-05-14 05:00:00,1,49653.44,49056.83,Signal_Exit,-1.2016,0.0
143,Long,2021-05-14 20:00:00,2021-05-14 22:00:00,2,49807.18,49841.45,Signal_Exit,0.0688,0.211
144,Long,2021-05-15 00:00:00,2021-05-15 01:00:00,1,50619.19,50084.84,Signal_Exit,-1.0556,0.0
145,Long,2021-05-15 03:00:00,2021-05-15 11:00:00,8,49322.03,49167.21,Time_Exit,-0.3139,0.6983
146,Long,2021-05-15 16:00:00,2021-05-15 20:00:00,4,47801.08,48419.76,Signal_Exit,1.2943,1.2943
147,Long,2021-05-16 14:00:00,2021-05-16 17:00:00,3,47727.26,45380.56,SL_Hit,-4.9169,0.0
148,Long,2021-05-17 03:00:00,2021-05-17 05:00:00,2,43582.53,44323.45,Signal_Exit,1.7,1.7
149,Long,2021-05-17 10:00:00,2021-05-17 11:00:00,1,45731.39,44919.14,Signal_Exit,-1.7761,0.0
150,Long,2021-05-17 14:00:00,2021-05-17 20:00:00,6,43362.75,43514.55,Signal_Exit,0.3501,3.2168
151,Long,2021-05-17 22:00:00,2021-05-18 01:00:00,3,43538.04,45018.55,Signal_Exit,3.4005,3.5244
152,Long,2021-05-18 12:00:00,2021-05-18 16:00:00,4,43691.22,43324.59,Signal_Exit,-0.8391,0.0
153,Long,2021-05-18 18:00:00,2021-05-19 00:00:00,6,43262.71,40843.52,SL_Hit,-5.5919,0.0
154,Long,2021-05-19 02:00:00,2021-05-19 07:00:00,5,40591.15,40465.04,Signal_Exit,-0.3107,0.0
155,Long,2021-05-19 10:00:00,2021-05-19 11:00:00,1,38700.0,35234.62,SL_Hit,-8.9545,0.0
156,Long,2021-05-19 18:00:00,2021-05-19 19:00:00,1,39342.93,38217.41,Signal_Exit,-2.8608,0.0
157,Long,2021-05-19 23:00:00,2021-05-20 03:00:00,4,35817.31,39425.54,Signal_Exit,10.074,10.074
158,Long,2021-05-21 05:00:00,2021-05-21 06:00:00,1,40564.85,39842.57,Signal_Exit,-1.7806,0.0
159,Long,2021-05-21 14:00:00,2021-05-21 21:00:00,7,36794.57,36663.99,Signal_Exit,-0.3549,1.4871
160,Long,2021-05-23 06:00:00,2021-05-23 11:00:00,5,35927.69,33944.77,SL_Hit,-5.5192,0.0
161,Long,2021-05-23 13:00:00,2021-05-23 19:00:00,6,33891.91,33630.03,Signal_Exit,-0.7727,0.0
162,Long,2021-05-25 02:00:00,2021-05-25 06:00:00,4,38304.51,38985.06,Signal_Exit,1.7767,1.7767
163,Long,2021-05-25 08:00:00,2021-05-25 15:00:00,7,37932.87,37796.69,Signal_Exit,-0.359,0.9087
164,Long,2021-05-25 19:00:00,2021-05-25 21:00:00,2,37598.77,38405.0,Signal_Exit,2.1443,2.1443
165,Long,2021-05-26 15:00:00,2021-05-26 17:00:00,2,38552.43,38626.63,Signal_Exit,0.1925,1.0719
166,Long,2021-05-27 16:00:00,2021-05-28 00:00:00,8,39028.99,38155.11,Time_Exit,-2.2391,0.1552
167,Long,2021-05-29 09:00:00,2021-05-29 17:00:00,8,35230.64,34070.98,Time_Exit,-3.2916,0.4098
168,Long,2021-05-29 19:00:00,2021-05-29 21:00:00,2,34234.18,34467.84,Signal_Exit,0.6825,1.2149
169,Long,2021-05-30 00:00:00,2021-05-30 02:00:00,2,33897.89,34770.12,Signal_Exit,2.5731,2.5731
170,Long,2021-06-08 02:00:00,2021-06-08 07:00:00,5,32817.09,32912.25,Signal_Exit,0.29,0.4559
171,Long,2021-06-08 14:00:00,2021-06-08 18:00:00,4,31705.24,32864.18,Signal_Exit,3.6554,3.6554
172,Long,2021-06-09 18:00:00,2021-06-09 21:00:00,3,36260.45,37098.53,Signal_Exit,2.3113,2.3113
173,Long,2021-06-10 17:00:00,2021-06-11 01:00:00,8,36754.07,36350.84,Time_Exit,-1.0971,0.1979
174,Long,2021-06-14 02:00:00,2021-06-14 05:00:00,3,38975.14,39609.26,Signal_Exit,1.627,1.627
175,Long,2021-06-16 00:00:00,2021-06-16 01:00:00,1,40089.63,40045.22,Signal_Exit,-0.1108,0.0
176,Long,2021-06-18 18:00:00,2021-06-18 21:00:00,3,35327.24,35620.18,Signal_Exit,0.8292,0.9137
177,Long,2021-06-19 03:00:00,2021-06-19 06:00:00,3,35185.51,35785.96,Signal_Exit,1.7065,1.7065
178,Long,2021-06-20 11:00:00,2021-06-20 14:00:00,3,33922.17,34422.71,Signal_Exit,1.4756,1.4756
179,Long,2021-06-21 06:00:00,2021-06-21 09:00:00,3,33025.5,32360.0,Signal_Exit,-2.0151,0.4166
180,Long,2021-06-21 12:00:00,2021-06-21 13:00:00,1,33152.15,32882.25,Signal_Exit,-0.8141,0.0
181,Long,2021-06-21 16:00:00,2021-06-21 18:00:00,2,32250.27,32563.89,Signal_Exit,0.9725,1.6502
182,Long,2021-06-21 21:00:00,2021-06-22 01:00:00,4,31276.53,32903.24,Signal_Exit,5.2011,5.2011
183,Long,2021-06-22 08:00:00,2021-06-22 11:00:00,3,31584.03,29895.08,SL_Hit,-5.3475,0.6759
184,Long,2021-06-22 13:00:00,2021-06-22 15:00:00,2,30567.93,32512.02,Signal_Exit,6.3599,6.3599
185,Long,2021-06-23 15:00:00,2021-06-23 16:00:00,1,33685.3,33595.82,Signal_Exit,-0.2656,0.0
186,Long,2021-06-25 05:00:00,2021-06-25 10:00:00,5,34426.3,33311.96,SL_Hit,-3.2369,0.0
187,Long,2021-06-25 22:00:00,2021-06-26 00:00:00,2,31584.45,31968.35,Signal_Exit,1.2155,1.3157
188,Long,2021-06-27 09:00:00,2021-06-27 11:00:00,2,32699.1,33313.42,Signal_Exit,1.8787,1.8787
189,Long,2021-06-28 09:00:00,2021-06-28 15:00:00,6,34187.26,34641.62,Signal_Exit,1.329,2.2895
190,Long,2021-06-28 17:00:00,2021-06-28 19:00:00,2,34168.22,34665.94,Signal_Exit,1.4567,1.4567
191,Long,2021-06-29 02:00:00,2021-06-29 03:00:00,1,34577.16,34860.97,Signal_Exit,0.8208,0.8208
192,Long,2021-06-29 17:00:00,2021-06-29 19:00:00,2,36280.85,36156.04,Signal_Exit,-0.344,0.2799
193,Long,2021-06-29 22:00:00,2021-06-30 03:00:00,5,35911.73,34755.23,SL_Hit,-3.2204,0.0
194,Long,2021-06-30 08:00:00,2021-06-30 16:00:00,8,34632.78,34707.35,Time_Exit,0.2153,0.6272
195,Long,2021-07-01 03:00:00,2021-07-01 06:00:00,3,34330.34,33348.3,SL_Hit,-2.8606,0.0
196,Long,2021-07-01 16:00:00,2021-07-01 17:00:00,1,33490.0,33325.5,Signal_Exit,-0.4912,0.0
197,Long,2021-07-08 05:00:00,2021-07-08 11:00:00,6,33096.72,32604.72,Signal_Exit,-1.4865,0.0
198,Long,2021-07-12 19:00:00,2021-07-12 23:00:00,4,32848.75,33059.99,Signal_Exit,0.6431,0.7242
199,Long,2021-07-20 09:00:00,2021-07-20 12:00:00,3,29683.13,29525.57,Signal_Exit,-0.5308,0.0872
200,Long,2021-07-21 18:00:00,2021-07-21 22:00:00,4,31627.57,32144.51,Signal_Exit,1.6345,1.6345
201,Long,2021-07-23 15:00:00,2021-07-23 20:00:00,5,32176.84,32605.61,Signal_Exit,1.3325,1.3325
202,Long,2021-07-24 00:00:00,2021-07-24 05:00:00,5,33602.92,33884.56,Signal_Exit,0.8381,0.8381
203,Long,2021-07-26 00:00:00,2021-07-26 08:00:00,8,38313.4,38206.45,Time_Exit,-0.2791,0.8061
204,Long,2021-07-26 20:00:00,2021-07-26 22:00:00,2,37119.09,37237.6,Signal_Exit,0.3193,1.3117
205,Long,2021-07-27 01:00:00,2021-07-27 05:00:00,4,36515.68,36980.4,Signal_Exit,1.2727,1.6002
206,Long,2021-07-27 15:00:00,2021-07-27 20:00:00,5,37622.95,38338.75,Signal_Exit,1.9026,1.9026
207,Long,2021-07-28 06:00:00,2021-07-28 07:00:00,1,39895.88,39519.99,Signal_Exit,-0.9422,0.0
208,Long,2021-07-28 12:00:00,2021-07-28 16:00:00,4,39649.78,38961.0,Signal_Exit,-1.7372,1.1856
209,Long,2021-07-29 16:00:00,2021-07-29 22:00:00,6,39605.83,40016.48,Signal_Exit,1.0368,1.0368
210,Long,2021-07-30 16:00:00,2021-07-30 19:00:00,3,39018.95,40668.56,Signal_Exit,4.2277,4.2277
211,Long,2021-07-31 03:00:00,2021-07-31 11:00:00,8,41813.33,41654.98,Time_Exit,-0.3787,0.0
212,Long,2021-07-31 13:00:00,2021-07-31 15:00:00,2,41408.82,41283.59,Signal_Exit,-0.3024,0.3115
213,Long,2021-08-01 10:00:00,2021-08-01 18:00:00,8,41587.01,41263.35,Time_Exit,-0.7783,0.0
214,Long,2021-08-02 00:00:00,2021-08-02 06:00:00,6,39611.59,40104.45,Signal_Exit,1.2442,1.6596
215,Long,2021-08-02 08:00:00,2021-08-02 16:00:00,8,39628.36,39692.98,Time_Exit,0.1631,0.4633
216,Long,2021-08-02 18:00:00,2021-08-03 00:00:00,6,39177.85,38822.62,Signal_Exit,-0.9067,0.6064
217,Long,2021-08-04 13:00:00,2021-08-04 16:00:00,3,39119.55,39390.21,Signal_Exit,0.6919,0.9361
218,Long,2021-08-05 02:00:00,2021-08-05 07:00:00,5,39435.09,38482.85,SL_Hit,-2.4147,0.0
219,Long,2021-08-06 00:00:00,2021-08-06 05:00:00,5,40596.59,41033.16,Signal_Exit,1.0754,1.0754
220,Long,2021-08-06 17:00:00,2021-08-06 18:00:00,1,42792.95,42901.17,Signal_Exit,0.2529,0.2529
221,Long,2021-08-06 20:00:00,2021-08-07 00:00:00,4,42423.87,43170.01,Signal_Exit,1.7588,1.9949
222,Long,2021-08-08 18:00:00,2021-08-08 21:00:00,3,43715.1,44188.37,Signal_Exit,1.0826,1.176
223,Long,2021-08-09 00:00:00,2021-08-09 09:00:00,9,43094.78,45646.63,TP_Hit,5.9215,5.9215
224,Long,2021-08-09 00:00:00,2021-08-09 15:00:00,15,43094.78,45889.96,Signal_Exit,6.4861,6.5791
225,Long,2021-08-09 20:00:00,2021-08-09 22:00:00,2,45716.07,46253.4,Signal_Exit,1.1754,1.1754
226,Long,2021-08-10 03:00:00,2021-08-10 07:00:00,4,45459.59,46134.83,Signal_Exit,1.4854,1.4854
227,Long,2021-08-10 11:00:00,2021-08-10 12:00:00,1,45914.35,45529.57,Signal_Exit,-0.838,0.0
